measure,design,calibration,alpha_true,beta_true,key,estimator,param,truth,done,mean_est,bias,med_bias,sd_est,rmse,mean_se,coverage,reject0
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,d_two_unc,"Difference GMM, uncollapsed, all lags (two-step)",beta,0,1,-0.017871046856105088,-0.017871046856105088,-0.035877374914059956,0.20318567320501454,0.2037675716985323,0.19588436201119672,0.936,0.064
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,fe,Fixed effects,alpha,0.5897910230548581,1,0.3637165514412306,-0.22607447161362748,-0.22641752344991045,0.03493410252468282,0.22875230589339968,0.038743373077196726,0,1
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,fe,Fixed effects,beta,0,1,0.006657672296895846,0.006657672296895846,0.007246985685860508,0.04453998815062245,0.04499074931340359,0.04910974329645585,0.958,0.042
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,ld_one_coll,"Blundell-Bond, system GMM (one-step)",alpha,0.5897910230548581,1,0.5947985805144398,0.005007557459581703,0.008286078994903412,0.07473205343796549,0.07482503379981753,0.0814639598669249,0.954,1
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,ld_one_coll,"Blundell-Bond, system GMM (one-step)",beta,0,1,0.029401202870522693,0.029401202870522693,0.03509638601206433,0.13193863503139894,0.13504598675027124,0.14767559735349833,0.974,0.026
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,ld_two_coll,"Blundell-Bond, system GMM (two-step)",alpha,0.5897910230548581,1,0.5963263146205728,0.006535291565714786,0.01117776812919391,0.07555999104841261,0.07576677146738293,0.08217445968122211,0.968,1
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,ld_two_coll,"Blundell-Bond, system GMM (two-step)",beta,0,1,0.029500420816844064,0.029500420816844064,0.032863342849992705,0.13487115583099735,0.1379279632496967,0.14458217932045841,0.962,0.038
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,ld_two_unc,"System GMM, uncollapsed, all lags (two-step)",alpha,0.5897910230548581,1,0.6216560183716006,0.031864995316742424,0.030245093022844505,0.06549633210094868,0.07277752335835852,0.06263077770650997,0.898,1
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,ld_two_unc,"System GMM, uncollapsed, all lags (two-step)",beta,0,1,0.055337043147143196,0.055337043147143196,0.05699468706484867,0.04834329925752947,0.07344786435428623,0.04763681758109523,0.776,0.224
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,ols,Pooled OLS,alpha,0.5897910230548581,1,0.8435882132047339,0.2537971901498758,0.2545209138263735,0.01920872933826202,0.2545216121672131,0.019033704298311735,0,1
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,ols,Pooled OLS,beta,0,1,0.024725226750619094,0.024725226750619094,0.024762020605668796,0.006100236532153385,0.025465178142833642,0.006057004938081494,0.012,0.988
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,abr,"Arellano-Bond, difference GMM (replication)",alpha,0.7019498325086859,1,0.6116962619646686,-0.09025357054401728,-0.09185113921851062,0.07830745837749337,0.11943827241471501,0.07605548328362301,0.764,1
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,abr,"Arellano-Bond, difference GMM (replication)",beta,0,1,-0.014155783519276386,-0.014155783519276386,-0.00851482885420296,0.19190100633471063,0.19223092999529168,0.18474989567085817,0.95,0.05
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ah,Anderson-Hsiao IV,alpha,0.7019498325086859,1,0.66436924340867,-0.03758058910001591,0.009746278712542189,0.6633292887904452,0.6637303929711276,5.338855750876964,0.982,0.906
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ah,Anderson-Hsiao IV,beta,0,1,-0.17536501983763933,-0.17536501983763933,-0.008930392655121433,3.5509568599819135,3.5517360434571095,28.175422218470175,1,0
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,d_one_coll,"Arellano-Bond, difference GMM (one-step)",alpha,0.7019498325086859,1,0.6842814298757295,-0.017668402632956506,-0.013275859904420706,0.1270303320690195,0.12812729727358843,0.13969576787609245,0.97,0.976
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,d_one_coll,"Arellano-Bond, difference GMM (one-step)",beta,0,1,0.003165758985061144,0.003165758985061144,0.012182963403503777,0.5789064892926254,0.5783359576650701,0.5958720899390962,0.994,0.006
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,d_one_unc,"Difference GMM, uncollapsed, all lags (one-step)",alpha,0.7019498325086859,1,0.5669711235076458,-0.13497870900104017,-0.13575984466490798,0.09010787201593648,0.16224192314451094,0.08289448517599843,0.626,1
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,d_one_unc,"Difference GMM, uncollapsed, all lags (one-step)",beta,0,1,-0.02842949154897555,-0.02842949154897555,-0.03266614467744233,0.186415274929819,0.1883862771208109,0.17651206620159807,0.938,0.062
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,d_two_coll,"Arellano-Bond, difference GMM (two-step)",alpha,0.7019498325086859,1,0.6855563136277478,-0.01639351888093812,-0.012173138942729533,0.13184445897531358,0.13272883221466175,0.14336826376890713,0.974,0.968
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,d_two_coll,"Arellano-Bond, difference GMM (two-step)",beta,0,1,0.005290309821693394,0.005290309821693394,-0.003939198444946612,0.6266665851992522,0.6260619572896046,0.6017178675863215,0.99,0.01
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,d_two_unc,"Difference GMM, uncollapsed, all lags (two-step)",alpha,0.7019498325086859,1,0.5551036504826439,-0.14684618202604205,-0.14283696942869195,0.10051761997233107,0.17789712059692714,0.09927246042260003,0.698,1
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,d_two_unc,"Difference GMM, uncollapsed, all lags (two-step)",beta,0,1,-0.03353029425230977,-0.03353029425230977,-0.04477321473620499,0.20310047676950027,0.20564917867406335,0.19983639823585128,0.94,0.06
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,fe,Fixed effects,alpha,0.7019498325086859,1,0.4498578169111368,-0.2520920155975491,-0.24942304793354733,0.03624031681083913,0.25467846035630853,0.03824976162708943,0,1
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,fe,Fixed effects,beta,0,1,0.0024590444263397323,0.0024590444263397323,0.0033413635741127413,0.046146627230961315,0.046165994864991566,0.050508418105576325,0.964,0.036
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ld_one_coll,"Blundell-Bond, system GMM (one-step)",alpha,0.7019498325086859,1,0.7006682303516137,-0.0012816021570721562,0.0030583226659604,0.07202890221936431,0.07196824948201745,0.07845919759656265,0.958,1
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ld_one_coll,"Blundell-Bond, system GMM (one-step)",beta,0,1,0.025204736068685674,0.025204736068685674,0.029622510090820953,0.11866598675002646,0.12119707875533485,0.13849033851985829,0.986,0.014
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ld_two_coll,"Blundell-Bond, system GMM (two-step)",alpha,0.7019498325086859,1,0.7019937063314001,4.387382271424473e-5,0.0036967687801632287,0.07487482809319429,0.0747999286572771,0.08043616487120875,0.962,1
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ld_two_coll,"Blundell-Bond, system GMM (two-step)",beta,0,1,0.02779428382063556,0.02779428382063556,0.03268676183242647,0.1254254204025973,0.12834560851117569,0.1386220347451761,0.978,0.022
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ld_two_unc,"System GMM, uncollapsed, all lags (two-step)",alpha,0.7019498325086859,1,0.7022681954221344,3.183629134484367e-4,1.5063836568396383e-4,0.061296619733820355,0.061236120015523914,0.06006087048517543,0.95,1
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ld_two_unc,"System GMM, uncollapsed, all lags (two-step)",beta,0,1,0.04898844740500042,0.04898844740500042,0.050057421090162535,0.04625421816172534,0.06734271877129308,0.04538117110753136,0.794,0.206
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ols,Pooled OLS,alpha,0.7019498325086859,1,0.8401722347146493,0.13822240220596338,0.1386453243347533,0.020082413496223937,0.1396707886308256,0.01893894824217279,0,1
Polity,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ols,Pooled OLS,beta,0,1,0.027477405835310116,0.027477405835310116,0.0274942649646657,0.006270983772241242,0.02818251973183207,0.0062865775414905995,0.004,0.996
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,abr,"Arellano-Bond, difference GMM (replication)",alpha,0.5897910230548581,1,0.5316975355591707,-0.05809348749568745,-0.05851383712742586,0.06275017879961765,0.08546673656409733,0.06207778325912393,0.85,1
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,abr,"Arellano-Bond, difference GMM (replication)",beta,0,1,0.023753154743090504,0.023753154743090504,0.0171351231522765,0.10093884825352346,0.10359771302892529,0.0948114492577163,0.946,0.054
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,ah,Anderson-Hsiao IV,alpha,0.5897910230548581,1,0.5887178833815754,-0.0010731396732827302,-0.002039337556934362,0.07841931749672734,0.07834820870126892,0.07855749516290533,0.938,1
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,ah,Anderson-Hsiao IV,beta,0,1,0.007826609260483989,0.007826609260483989,0.0036519378035442178,0.11793245126602933,0.11807414089464059,0.11597954802044172,0.958,0.042
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,d_one_coll,"Arellano-Bond, difference GMM (one-step)",alpha,0.5897910230548581,1,0.5748284781846709,-0.014962544870187208,-0.012411475064869837,0.0936355031290496,0.09473093465352364,0.09179894051081487,0.932,1
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,d_one_coll,"Arellano-Bond, difference GMM (one-step)",beta,0,1,0.011067117592532922,0.011067117592532922,0.011087854312409107,0.14577015349169511,0.14604424283586578,0.13480081384928247,0.936,0.064
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,d_one_unc,"Difference GMM, uncollapsed, all lags (one-step)",alpha,0.5897910230548581,1,0.47520134982609696,-0.11458967322876117,-0.11253020678483072,0.0794426499823582,0.13938904396551868,0.07484721595263931,0.668,1
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,d_one_unc,"Difference GMM, uncollapsed, all lags (one-step)",beta,0,1,0.012894464937583611,0.012894464937583611,0.02137745429326543,0.11156037183633656,0.1121922116599888,0.10163612745069443,0.94,0.06
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,d_two_coll,"Arellano-Bond, difference GMM (two-step)",alpha,0.5897910230548581,1,0.5774271986203607,-0.012363824434497362,-0.016820303940741466,0.09522825398680279,0.09593303743396929,0.09524184952472138,0.934,1
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,d_two_coll,"Arellano-Bond, difference GMM (two-step)",beta,0,1,0.011053460190450557,0.011053460190450557,0.010145942699609556,0.1504253497737546,0.15068081916763393,0.13933385214676577,0.94,0.06
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,d_two_unc,"Difference GMM, uncollapsed, all lags (two-step)",alpha,0.5897910230548581,1,0.4706307069001168,-0.11916031615474128,-0.11376053165125188,0.08954153733555699,0.14899943785362418,0.08770352107476924,0.738,0.998
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,d_two_unc,"Difference GMM, uncollapsed, all lags (two-step)",beta,0,1,0.016072167759285057,0.016072167759285057,0.02213227168744958,0.12626361970826355,0.1271571124042691,0.11516842916872504,0.938,0.062
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,fe,Fixed effects,alpha,0.5897910230548581,1,0.36479940090717133,-0.22499162214768675,-0.2257151376883756,0.03645612079691576,0.2279202068328292,0.03884606113378079,0,1
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,fe,Fixed effects,beta,0,1,0.016126689419789664,0.016126689419789664,0.018173806229205745,0.0421302044387129,0.04507187958625647,0.046154873307349194,0.95,0.05
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,ld_one_coll,"Blundell-Bond, system GMM (one-step)",alpha,0.5897910230548581,1,0.5613997206942405,-0.028391302360617595,-0.027487836542459676,0.07656951950786638,0.08159185979472584,0.07723753101411014,0.94,0.998
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,ld_one_coll,"Blundell-Bond, system GMM (one-step)",beta,0,1,0.05258828411383131,0.05258828411383131,0.051367262516825996,0.045576845574171784,0.06956020400217326,0.04797616093431727,0.766,0.234
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,ld_two_coll,"Blundell-Bond, system GMM (two-step)",alpha,0.5897910230548581,1,0.5665940850511035,-0.023196938003754507,-0.020984759361621697,0.07749758739004538,0.08082055575115281,0.07891196117055976,0.944,1
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,ld_two_coll,"Blundell-Bond, system GMM (two-step)",beta,0,1,0.049605384492792524,0.049605384492792524,0.049511558545836776,0.04985190443240363,0.07029179270344592,0.05160336808784845,0.788,0.212
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,ld_two_unc,"System GMM, uncollapsed, all lags (two-step)",alpha,0.5897910230548581,1,0.5947938433222155,0.0050028202673574945,0.005414985893244351,0.06783996284757823,0.06795648790711564,0.06288827977087966,0.918,1
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,ld_two_unc,"System GMM, uncollapsed, all lags (two-step)",beta,0,1,0.04513627682331575,0.04513627682331575,0.04477542066750595,0.027688678363419348,0.05293782267117577,0.027813180665071296,0.61,0.39
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,ols,Pooled OLS,alpha,0.5897910230548581,1,0.8328695343718893,0.24307851131703118,0.2435183939667495,0.018574835669426776,0.24378576073103608,0.018112640332054415,0,1
Polity,Start tied to the country effect,Persistence from difference GMM,0.5897910230548581,0,ols,Pooled OLS,beta,0,1,0.0152413144310584,0.0152413144310584,0.015146098987422512,0.0037549475359603757,0.015696149123979687,0.0037254423545385793,0.004,0.996
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,abr,"Arellano-Bond, difference GMM (replication)",alpha,0.7019498325086859,1,0.6338497297692927,-0.06810010273939332,-0.06679677338256518,0.06398337034605728,0.09339865058230214,0.06388975364490679,0.812,1
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,abr,"Arellano-Bond, difference GMM (replication)",beta,0,1,0.032527208467634586,0.032527208467634586,0.027689899131638107,0.10350679518777839,0.1083985637701975,0.0979175875045635,0.93,0.07
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ah,Anderson-Hsiao IV,alpha,0.7019498325086859,1,0.6981357796108902,-0.0038140528977957428,-0.007383654592927391,0.08380753590239885,0.08381051644865929,0.08344118323326352,0.932,1
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ah,Anderson-Hsiao IV,beta,0,1,0.005332134353739812,0.005332134353739812,0.002157575196052744,0.12132801013185812,0.12132385061164803,0.12120460701649023,0.954,0.046
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,d_one_coll,"Arellano-Bond, difference GMM (one-step)",alpha,0.7019498325086859,1,0.6846846759963301,-0.017265156512355846,-0.01966784994023818,0.09216734760414295,0.09367985884836873,0.09108764149528063,0.94,1
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,d_one_coll,"Arellano-Bond, difference GMM (one-step)",beta,0,1,0.008411194781941314,0.008411194781941314,0.004892043600543516,0.14607357356610362,0.14616963472022126,0.13874479295741232,0.948,0.052
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,d_one_unc,"Difference GMM, uncollapsed, all lags (one-step)",alpha,0.7019498325086859,1,0.5797310952825931,-0.12221873722609279,-0.12058618222980255,0.07573756914689037,0.14374326680112764,0.07454640724502493,0.634,1
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,d_one_unc,"Difference GMM, uncollapsed, all lags (one-step)",beta,0,1,0.017716792588238817,0.017716792588238817,0.02207861952138357,0.11280968634840689,0.11408092751627046,0.1041763335154412,0.94,0.06
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,d_two_coll,"Arellano-Bond, difference GMM (two-step)",alpha,0.7019498325086859,1,0.6873571626643648,-0.014592669844321135,-0.018495322441864026,0.09418728270614903,0.09521789615564014,0.09454843426090657,0.954,1
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,d_two_coll,"Arellano-Bond, difference GMM (two-step)",beta,0,1,0.009166426070145608,0.009166426070145608,0.0065658386774885,0.15135311724566722,0.1514792854969952,0.14363008257997195,0.948,0.052
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,d_two_unc,"Difference GMM, uncollapsed, all lags (two-step)",alpha,0.7019498325086859,1,0.574870979832871,-0.12707885267581484,-0.1232512364686969,0.08743543500418338,0.15420343764385894,0.08836952468112473,0.706,1
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,d_two_unc,"Difference GMM, uncollapsed, all lags (two-step)",beta,0,1,0.02315678727968977,0.02315678727968977,0.022539210660331932,0.1286103650231104,0.13055183467309733,0.11873407818646778,0.938,0.062
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,fe,Fixed effects,alpha,0.7019498325086859,1,0.45125819622879343,-0.2506916362798925,-0.2517871787363269,0.03601895883469261,0.2532608678130795,0.03846218548261644,0,1
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,fe,Fixed effects,beta,0,1,0.018765852048093414,0.018765852048093414,0.020246460553025494,0.044567405327431725,0.04831602543127157,0.04751522285762232,0.934,0.066
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ld_one_coll,"Blundell-Bond, system GMM (one-step)",alpha,0.7019498325086859,1,0.6774982160179179,-0.024451616490768043,-0.02420940504537361,0.07347990884342889,0.07737169998547884,0.07543040959682724,0.954,1
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ld_one_coll,"Blundell-Bond, system GMM (one-step)",beta,0,1,0.047185354043306156,0.047185354043306156,0.04733873741045436,0.04330542028314479,0.06401614127109002,0.0437097407588079,0.812,0.188
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ld_two_coll,"Blundell-Bond, system GMM (two-step)",alpha,0.7019498325086859,1,0.6805275901542179,-0.021422242354467984,-0.021783033201166868,0.07427807320226797,0.07723412562991665,0.07757587471127864,0.956,1
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ld_two_coll,"Blundell-Bond, system GMM (two-step)",beta,0,1,0.046045550973969396,0.046045550973969396,0.046464182347905614,0.045695193305036366,0.0648387797101294,0.04665235768417788,0.822,0.178
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ld_two_unc,"System GMM, uncollapsed, all lags (two-step)",alpha,0.7019498325086859,1,0.6764094920268315,-0.0255403404818544,-0.023197256389313692,0.06364621341348191,0.06852041880227959,0.0614173209685907,0.914,1
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ld_two_unc,"System GMM, uncollapsed, all lags (two-step)",beta,0,1,0.039258308724889814,0.039258308724889814,0.03844470623100238,0.02432985614422331,0.046173291198888605,0.02566162350293013,0.66,0.34
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ols,Pooled OLS,alpha,0.7019498325086859,1,0.8340198698114203,0.13207003730273437,0.13186612959829946,0.01838194541918293,0.13334059726394165,0.017766057956074985,0,1
Polity,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.7019498325086859,0,ols,Pooled OLS,beta,0,1,0.01631578055455742,0.01631578055455742,0.01610629267457455,0.0040185879160365544,0.01680242380865663,0.0039401561241847434,0.006,0.994
